'match_id','hero_id','account_id','net_worth','kills','deaths','hero_damage','gold_per_min','assists','xp_per_min','kills','last_hits','tower_damage','obs_placed','roshans_killed'
6879575404,108,78447948.0,13566,6,0,9890,558,10,518,6,148,8903,,
6879575404,136,861604889.0,7975,6,5,9321,362,10,446,6,46,2401,,
6879575404,8,,13926,10,2,13030,581,8,554,10,151,10360,,
6879575404,101,,11740,11,1,17552,523,5,602,11,92,2234,,
6879574412,89,139844499.0,2450,1,2,677,206,3,193,1,15,0,,
6879574412,15,347567576.0,5764,9,1,7274,555,4,569,9,28,459,,
6879574412,20,,3515,2,1,1450,318,2,215,2,33,0,,
6879574412,29,128139248.0,2468,0,2,336,211,4,177,0,21,0,,
6879574412,2,151060562.0,3007,1,1,701,263,4,239,1,34,0,,
6879574412,8,,3293,0,4,1296,365,5,164,0,26,1815,,
6879574412,41,138039063.0,5131,3,1,864,512,2,496,3,43,7534,,
6879574412,136,162163576.0,3416,3,2,2251,383,2,250,3,26,543,,
6879574412,71,176312006.0,3014,0,3,3777,286,5,157,0,12,60,,
6879574412,105,290492806.0,3597,0,3,1193,329,4,252,0,21,0,,
6879574409,84,,1026,0,3,2332,193,0,177,0,19,68,,
6879574409,4,1181217437.0,1281,0,3,1691,202,0,167,0,8,63,,
6879574409,121,,846,0,3,2689,118,0,152,0,5,0,,
6879574409,85,42506805.0,5337,0,3,3723,424,5,243,0,10,0,,
6879574409,28,,4701,6,2,5147,476,0,422,6,23,0,,
6879574409,11,,3631,1,0,4026,281,5,316,1,37,434,,
6879574409,51,295900970.0,4205,4,1,3303,326,1,279,4,23,104,,
6879574409,74,1259158683.0,5174,5,0,2793,397,2,392,5,45,650,,
6879574409,60,1237616345.0,3729,0,4,3731,272,4,294,0,35,212,,
6879574409,63,1023757132.0,5029,4,1,6972,392,3,603,4,49,130,,
6879573401,81,440373543.0,13043,11,3,15272,495,10,610,11,97,7591,,
6879573401,27,,7310,4,8,3203,332,14,402,4,34,5914,,
6879573401,90,,10276,7,3,11143,396,14,437,7,67,518,,
6879573401,113,,18526,8,1,12703,685,5,770,8,197,7517,,
6879573401,8,,17762,12,0,22943,668,7,874,12,209,6486,,
6879573401,34,301229711.0,8220,2,3,39541,297,4,444,2,81,0,,
6879573401,123,1242470378.0,5431,2,12,10584,248,6,284,2,51,383,,
6879573401,56,1083596016.0,8953,2,10,11368,363,3,456,2,144,0,,
6879573401,14,,4480,7,10,8965,240,6,330,7,17,0,,
6879573401,44,,7536,2,7,3814,305,4,356,2,98,538,,
6879573100,113,1064797039.0,20631,26,1,30793,778,10,869,26,183,7951,,
6879573100,28,1442359630.0,13685,19,3,20532,575,18,680,19,135,5076,,
6879573100,85,,9336,14,2,10099,379,23,425,14,40,503,,
6879573100,70,,12819,10,0,11390,478,10,546,10,119,4195,,
6879573100,27,,6879,2,1,5392,246,15,367,2,24,867,,
6879573100,71,192158149.0,5324,1,10,11109,253,5,365,1,36,398,,
6879573100,40,,9195,5,11,28837,416,2,447,5,79,383,,
6879573100,3,,4225,0,14,2917,157,0,168,0,35,0,,
6879573100,64,,4222,0,21,2809,168,3,74,0,11,0,,
6879573100,44,,3347,0,16,2134,138,1,96,0,15,0,,
6879572808,13,133996267.0,10151,5,5,18012,398,6,467,5,126,404,,
6879572808,12,,12542,2,4,6636,490,5,532,2,217,2985,,
6879572808,102,,4367,0,3,5409,190,7,363,0,15,271,,
6879572808,19,338701539.0,4735,2,6,11085,198,8,289,2,21,0,,
6879572808,104,339975882.0,8621,5,7,13042,354,5,418,5,100,346,,
6879572808,85,,11615,2,3,6445,437,12,499,2,128,2429,,
6879572808,52,1057441065.0,19120,13,1,33377,736,11,781,13,252,12471,,
6879572808,48,,9694,5,2,10294,359,8,485,5,53,5205,,
6879572808,71,1040238744.0,7021,2,7,10438,316,12,404,2,44,645,,
6879572808,56,,12961,3,2,9382,505,5,613,3,167,4462,,
6879572503,15,356535703.0,10697,6,8,14952,433,8,522,6,142,596,,
6879572503,136,,3691,3,11,5845,203,10,305,3,13,0,,
6879572503,5,273684000.0,4464,3,16,7107,221,7,300,3,14,0,,
6879572503,4,429480582.0,11695,7,6,12771,478,3,560,7,117,0,,
6879572503,41,167552942.0,6740,1,6,4378,267,8,370,1,79,0,,
6879572503,13,,16352,10,3,23059,638,9,874,10,212,2275,,
6879572503,74,233599022.0,7784,7,5,17442,323,22,513,7,24,754,,
6879572503,35,364584211.0,13819,16,3,22768,524,17,636,16,112,7380,,
6879572503,27,,6059,0,9,2669,261,13,419,0,17,2741,,
6879572503,70,,17898,14,1,17456,675,2,894,14,222,7367,,
6879572209,27,1458804880.0,7716,5,5,8989,332,11,391,5,19,1248,,
6879572209,25,1250786733.0,15166,9,1,15982,653,5,612,9,189,15150,,
6879572209,60,301208560.0,10386,4,7,5161,414,3,371,4,84,5554,,
6879572209,75,,7784,9,3,12139,373,10,458,9,21,2260,,
6879572209,35,,14945,4,0,15531,595,9,600,4,177,8968,,
6879572209,99,199603220.0,5501,1,11,10054,263,1,282,1,59,448,,
6879572209,64,420570617.0,5291,3,4,10967,253,9,391,3,26,480,,
6879572209,11,124694424.0,14394,6,5,13352,603,5,701,6,227,1308,,
6879572209,76,,9905,3,4,5977,407,2,506,3,136,1306,,
6879572209,136,121134856.0,3509,3,7,1808,174,1,187,3,10,43,,
6879572106,19,18293485.0,5336,3,4,3226,261,6,258,3,20,1501,,
6879572106,2,168726148.0,9785,7,1,6163,457,5,460,7,108,1533,,
6879572106,9,,8746,12,1,11663,430,9,499,12,58,6423,,
6879572106,35,156990504.0,14488,11,0,20643,694,6,873,11,186,6067,,
6879572106,120,,11242,4,1,7989,524,11,472,4,144,4023,,
6879572106,47,136208327.0,4803,3,11,11040,271,2,340,3,67,0,,
6879572106,75,1038765193.0,2807,1,10,5424,163,1,162,1,10,0,,
6879572106,106,339669424.0,3716,0,8,4053,183,0,221,0,46,0,,
6879572106,54,110676898.0,6690,1,1,2271,305,1,335,1,91,0,,
6879572106,104,1044923001.0,4325,1,8,3388,199,0,248,1,40,0,,
6879571715,64,250635519.0,11902,10,6,19590,522,23,617,10,111,12070,,
6879571715,75,,8317,5,4,13855,331,28,431,5,16,1165,,
6879571715,135,113954803.0,8107,6,3,16425,382,30,644,6,42,690,,
6879571715,35,57318225.0,16305,18,2,28191,640,23,705,18,123,10558,,
6879571715,96,201865778.0,12741,13,6,20136,495,25,781,13,85,3414,,
6879571715,70,244057144.0,12495,6,11,20158,500,5,663,6,149,0,,
6879571715,2,350387153.0,9627,1,10,14990,376,10,416,1,125,595,,
6879571715,14,,5976,6,11,10041,271,6,406,6,23,30,,
6879571715,136,,4900,3,11,6474,272,6,410,3,32,0,,
6879571715,120,245123001.0,9499,3,9,17082,398,5,546,3,125,24,,
6879571703,100,870138392.0,3220,0,12,3477,162,1,176,0,9,0,,
6879571703,10,,11008,3,9,10467,489,1,629,3,165,0,,
6879571703,21,,7089,4,8,13359,370,2,438,4,102,0,,
6879571703,54,,5736,1,9,7635,249,4,291,1,63,0,,
6879571703,112,,4602,1,5,12173,204,3,328,1,26,0,,
6879571703,82,,17925,8,0,9549,752,6,801,8,302,17003,,
6879571703,7,194669713.0,15455,16,1,19853,673,12,773,16,163,1881,,
6879571703,85,256875645.0,7902,7,2,8891,358,22,453,7,33,1587,,
6879571703,20,197673198.0,11268,9,4,17051,493,16,577,9,107,4208,,
6879571703,107,,6507,2,3,6803,278,15,314,2,24,425,,
6879570510,44,,10854,8,6,14047,425,9,572,8,117,292,,
6879570510,27,51082442.0,8127,8,11,12657,403,11,707,8,43,1132,,
6879570510,102,,10998,4,9,17896,457,9,460,4,116,0,,
6879570510,46,,10385,2,5,7398,381,4,510,2,127,1836,,
6879570510,5,,3998,2,9,7416,198,5,224,2,14,168,,
6879570510,73,,29504,12,2,31475,1143,12,1284,12,339,13848,,
6879570510,100,,8024,4,7,9828,330,19,483,4,48,744,,
6879570510,26,897925583.0,8383,9,7,9525,335,12,640,9,19,1991,,
6879570510,19,,11130,9,7,13127,406,9,495,9,81,2195,,
6879570510,8,,14528,4,5,11384,545,9,715,4,215,1180,,
6879570506,96,197479007.0,8619,4,10,17207,347,7,549,4,60,109,,
6879570506,67,,5296,1,11,12544,252,7,328,1,76,0,,
6879570506,2,136383884.0,7886,6,12,19018,356,7,435,6,83,144,,
6879570506,33,105660084.0,4487,1,11,16572,228,9,342,1,30,0,,
6879570506,64,145190472.0,8291,6,5,30525,344,6,472,6,79,656,,
6879570506,8,,15703,11,5,19178,623,19,787,11,165,6770,,
6879570506,82,403339385.0,19854,14,1,20214,770,10,960,14,266,18880,,
6879570506,14,363476836.0,12281,9,5,20230,487,19,671,9,96,1442,,
6879570506,120,128568094.0,10943,3,5,14242,431,17,516,3,111,1521,,
6879570506,128,1474251930.0,12556,10,3,16544,495,20,655,10,95,1467,,
6879570216,123,44682110.0,4071,2,3,6475,240,10,269,2,16,810,,
6879570216,6,,8686,0,1,2292,464,0,575,0,139,2718,,
6879570216,37,163609779.0,6924,3,2,5316,362,5,441,3,72,2161,,
6879570216,36,100546602.0,7166,6,2,5432,374,4,367,6,95,1275,,
6879570216,104,224416738.0,8001,6,4,7479,436,4,451,6,90,1165,,
6879570216,14,121646227.0,5626,6,3,7568,359,2,397,6,53,0,,
6879570216,25,1124001200.0,8406,2,0,5478,467,1,494,2,138,94,,
6879570216,41,,2641,0,4,432,186,0,159,0,30,0,,
6879570216,68,,5280,2,7,6316,310,5,321,2,10,0,,
6879570216,20,,3251,1,3,4335,234,8,291,1,6,0,,
6879570208,9,,9645,6,0,11382,388,6,516,6,67,2424,,
6879570208,28,,12312,11,4,11821,511,12,572,11,117,1217,,
6879570208,74,,14628,11,1,17220,585,10,618,11,128,16927,,
6879570208,35,62047928.0,9321,4,3,18089,392,18,393,4,73,3437,,
6879570208,70,126362343.0,15038,5,0,9636,571,2,564,5,190,5004,,
6879570208,114,66006689.0,1843,0,8,5634,291,4,389,0,93,0,,
6879570208,98,,8228,2,1,12501,351,2,395,2,116,0,,
6879570208,128,151573217.0,5804,1,7,4558,241,2,270,1,54,0,,
6879570208,26,134786166.0,3937,2,12,5440,207,2,299,2,12,0,,
6879570208,126,,9513,2,11,11732,393,4,473,2,117,0,,
6879570102,18,,7927,5,9,8365,319,3,409,5,85,0,,
6879570102,93,,9290,1,6,8680,366,5,407,1,152,0,,
6879570102,22,,9160,6,7,19416,404,4,487,6,123,0,,
6879570102,136,,4715,1,7,4929,200,5,226,1,27,0,,
6879570102,5,,4295,1,9,9431,226,6,234,1,23,0,,
6879570102,71,,6965,4,4,8580,365,18,426,4,40,1855,,
6879570102,100,402810877.0,13605,9,2,16183,539,13,578,9,120,7958,,
6879570102,10,918984702.0,16988,15,2,21528,662,7,711,15,154,16664,,
6879570102,112,1015645343.0,9302,2,4,6267,371,14,484,2,50,2871,,
6879570102,65,,14232,8,3,13706,557,6,613,8,193,1208,,
6879570101,29,1429093354.0,5513,3,9,7049,275,4,303,3,52,51,,
6879570101,9,,5641,4,12,10233,264,6,302,4,34,0,,
6879570101,95,,5208,3,5,7412,265,3,298,3,70,0,,
6879570101,14,,3244,1,13,8385,245,5,325,1,50,0,,
6879570101,25,1257183591.0,5979,3,7,10819,300,2,372,3,75,584,,
6879570101,85,,8678,8,4,9543,414,21,548,8,39,515,,
6879570101,11,,15451,9,3,10049,688,7,623,9,176,22788,,
6879570101,120,1152349176.0,11432,7,0,16228,540,14,659,7,127,1283,,
6879570101,135,1442901317.0,14334,15,3,21483,655,16,736,15,137,2530,,
6879570101,72,,8228,7,5,13527,398,14,559,7,34,1771,,
6879569714,11,154468729.0,6023,1,7,9467,273,3,327,1,71,0,,
6879569714,41,65391089.0,5780,2,4,6697,253,2,319,2,55,0,,
6879569714,73,177985141.0,7936,0,5,10228,352,3,364,0,79,0,,
6879569714,28,163401786.0,4204,1,8,4839,206,4,277,1,28,0,,
6879569714,87,,4818,3,5,13950,233,4,291,3,10,0,,
6879569714,36,,12538,12,0,31783,537,12,494,12,114,3522,,
6879569714,5,,5087,1,4,10312,241,13,316,1,15,508,,
6879569714,23,1070802761.0,10270,8,2,19515,518,12,567,8,129,3521,,
6879569714,10,,10647,6,2,11450,515,6,487,6,140,9566,,
6879569714,91,,5864,2,1,1940,251,20,404,2,7,2888,,
6879569703,19,,7466,4,2,9662,379,9,449,4,71,412,,
6879569703,5,,5748,8,2,7580,294,5,435,8,20,584,,
6879569703,126,,6750,4,1,5272,344,5,523,4,70,50,,
6879569703,8,,9048,5,0,4606,455,3,498,5,141,673,,
6879569703,105,,5706,7,4,9535,310,6,462,7,26,519,,
6879569703,1,,9068,2,3,2924,520,0,393,2,105,0,,
6879569703,68,1049872127.0,4676,2,6,10304,323,2,408,2,54,95,,
6879569703,53,836064474.0,4171,2,10,6188,362,4,308,2,54,1567,,
6879569703,128,,3501,2,6,5331,246,3,244,2,8,15,,
6879569703,16,,1301,0,4,1087,137,1,69,0,4,0,,
6879569602,76,,5276,7,0,8341,395,1,481,7,47,1191,,
6879569602,84,,5266,0,1,4118,337,8,343,0,42,288,,
6879569602,75,,2954,1,0,5806,198,5,272,1,6,367,,
6879569602,128,,4178,3,2,5612,275,5,321,3,17,242,,
6879569602,8,,6264,1,0,3511,411,1,350,1,87,278,,
6879569602,102,,1702,0,1,871,158,0,248,0,11,0,,
6879569602,44,110383019.0,4032,1,3,3913,304,1,273,1,49,0,,
6879569602,99,396659407.0,6449,0,1,4908,435,0,327,0,67,0,,
6879569602,58,,2412,1,6,5098,190,0,274,1,22,0,,
6879569602,108,140815347.0,3027,1,2,3383,254,0,281,1,35,0,,
6879569508,29,,8883,2,6,8535,350,3,376,2,84,0,,
6879569508,123,372875698.0,5951,4,2,8131,253,6,357,4,22,0,,
6879569508,59,133802316.0,12575,2,6,12032,504,5,598,2,224,2201,,
6879569508,48,,12993,1,4,3805,501,1,655,1,243,121,,
6879569508,21,,6259,4,7,12101,257,3,241,4,28,0,,
6879569508,135,,14257,11,3,18632,570,7,604,11,147,8709,,
6879569508,14,,8689,2,3,6638,371,12,441,2,71,3852,,
6879569508,112,,7143,2,2,7082,288,8,336,2,28,1968,,
6879569508,96,,10619,2,3,5351,391,7,426,2,92,7068,,
6879569508,36,,16226,8,2,12492,614,9,565,8,186,3625,,
6879569315,128,,6185,6,3,7637,335,6,281,6,20,2366,,
6879569315,8,,15865,11,1,12840,731,5,553,11,158,13120,,
6879569315,68,,6860,4,1,5937,320,15,299,4,9,2247,,
6879569315,32,115935684.0,10810,5,2,9382,484,13,671,5,83,4031,,
6879569315,99,,10154,8,6,12975,503,9,537,8,84,2613,,
6879569315,31,,6838,3,7,3580,329,1,439,3,65,0,,
6879569315,119,,7715,6,6,17359,453,6,484,6,89,0,,
6879569315,100,54030806.0,4700,2,6,6467,238,7,366,2,6,0,,
6879569315,14,,7407,0,3,1503,352,4,453,0,117,0,,
6879569315,27,,3482,0,14,2187,204,3,147,0,45,0,,
6879568809,37,448243633.0,5061,1,2,5554,261,24,319,1,9,1388,,
6879568809,71,,8009,10,0,7161,413,18,370,10,27,6270,,
6879568809,70,414486546.0,10714,9,0,6054,553,3,547,9,98,5096,,
6879568809,104,,9907,7,0,8089,513,6,526,7,93,5208,,
6879568809,21,,11080,14,0,17319,590,20,565,14,87,4281,,
6879568809,35,230747855.0,5446,0,8,12323,310,0,306,0,79,0,,
6879568809,52,,2144,0,23,3225,165,0,91,0,11,672,,
6879568809,14,,4674,1,4,2514,238,1,214,1,38,0,,
6879568809,84,170343839.0,1301,1,10,2537,146,0,149,1,7,0,,
6879568809,48,,5352,0,2,480,278,1,257,0,92,0,,
6879568808,1,115080664.0,12144,0,4,3806,428,1,496,0,234,1548,,
6879568808,137,340917790.0,11005,1,4,7069,397,2,412,1,166,978,,
6879568808,34,1023365872.0,11726,2,4,31295,413,3,452,2,175,0,,
6879568808,72,1011126166.0,6082,4,8,9504,244,2,308,4,57,0,,
6879568808,31,480493470.0,3918,1,9,7613,185,3,233,1,26,47,,
6879568808,92,,14839,6,0,11684,496,11,456,6,129,15747,,
6879568808,6,314426944.0,18276,4,3,11472,595,7,561,4,203,12770,,
6879568808,14,254047325.0,15081,11,2,16509,509,8,496,11,117,5575,,
6879568808,57,,7582,0,2,4466,278,11,425,0,15,0,,
6879568808,123,178094515.0,8296,8,1,12694,349,13,358,8,29,1404,,
6879568806,8,,18716,8,0,17277,655,7,770,8,254,10345,,
6879568806,20,,8548,4,6,11077,327,17,489,4,32,911,,
6879568806,19,205510746.0,14438,12,1,22461,528,15,706,12,148,5946,,
6879568806,60,147930373.0,14378,13,2,19497,502,13,572,13,127,4649,,
6879568806,40,,7265,1,6,14945,299,24,428,1,39,2169,,
6879568806,51,,8000,4,2,19452,305,5,389,4,87,87,,
6879568806,41,,7958,2,7,3777,298,4,351,2,121,182,,
6879568806,126,415742773.0,8075,4,7,14086,322,4,402,4,93,0,,
6879568806,119,423931329.0,4104,2,11,9242,187,6,257,2,32,0,,
6879568806,27,174610223.0,4269,2,13,7241,188,5,188,2,28,0,,
6879568616,4,1184325881.0,11136,3,2,7836,468,9,594,3,134,1939,,
6879568616,22,303374968.0,7833,2,3,12757,320,10,366,2,20,1100,,
6879568616,121,,7956,5,5,10964,362,12,405,5,46,1070,,
6879568616,36,,14591,19,4,25362,634,7,804,19,120,3875,,
6879568616,56,,12839,2,6,6987,513,3,550,2,174,9374,,
6879568616,129,472578873.0,14643,8,8,16239,682,5,639,8,93,180,,
6879568616,65,191575946.0,101,1,4,2141,190,2,215,1,6,0,,
6879568616,25,,252,0,9,7082,157,1,113,0,6,0,,
6879568616,8,,51,0,3,3115,221,0,176,0,56,0,,
6879568616,75,,16028,9,7,25658,694,5,805,9,47,0,,
6879568515,48,185825456.0,18799,16,3,24928,665,14,804,16,239,13689,,
6879568515,87,1271866.0,6814,3,6,10708,293,19,415,3,34,217,,
6879568515,5,66591024.0,7078,6,4,10654,293,16,538,6,18,1747,,
6879568515,16,1123695300.0,13932,6,2,19019,492,23,596,6,149,922,,
6879568515,76,,15934,18,3,24062,565,11,817,18,119,7524,,
6879568515,97,382354952.0,5689,1,10,7386,258,8,305,1,45,0,,
6879568515,26,,5945,3,11,8097,239,7,366,3,21,0,,
6879568515,29,416747760.0,4465,1,13,10579,232,7,315,1,42,93,,
6879568515,90,,11346,9,10,21050,424,2,559,9,97,21,,
6879568515,94,,1626,1,5,7602,375,5,492,1,165,0,,
6879568403,73,,19534,11,3,17688,690,22,666,11,169,10330,,
6879568403,22,,15066,15,0,24359,537,22,632,15,109,1666,,
6879568403,72,,11155,7,4,21248,390,23,614,7,54,2570,,
6879568403,17,125806444.0,16378,13,3,21041,614,8,978,13,207,4866,,
6879568403,135,,16865,10,2,18366,596,18,772,10,236,5217,,
6879568403,50,,5286,1,17,6852,215,4,267,1,40,0,,
6879568403,20,232280335.0,7124,2,13,7427,276,3,349,2,50,0,,
6879568403,42,118232820.0,14229,1,2,9575,514,2,602,1,233,1920,,
6879568403,70,282728100.0,6336,4,14,8241,263,1,386,4,49,0,,
6879568403,25,186605377.0,8752,4,11,13967,328,3,417,4,62,0,,
6879568318,9,,4636,0,5,8876,206,9,261,0,11,22,,
6879568318,41,,11126,3,3,6176,410,5,537,3,161,0,,
6879568318,23,1145425651.0,8348,2,4,8564,332,5,515,2,84,283,,
6879568318,11,1423991060.0,3937,8,12,16007,347,4,424,8,75,369,,
6879568318,86,,4934,3,10,12268,232,9,318,3,24,0,,
6879568318,35,1087057091.0,12094,4,6,15876,337,14,400,4,57,1411,,
6879568318,58,,8417,5,4,18484,314,8,496,5,29,3877,,
6879568318,10,,20567,14,2,19565,754,4,941,14,258,18140,,
6879568318,44,,15376,8,4,19433,582,8,631,8,197,2911,,
6879568318,104,1203340264.0,6984,3,2,11341,396,10,559,3,94,1272,,
6879568213,95,,7401,2,5,9468,304,4,312,2,96,0,,
6879568213,120,1002467877.0,5040,0,5,3357,217,5,287,0,57,0,,
6879568213,33,1250082471.0,7309,2,10,10289,332,6,318,2,119,1073,,
6879568213,136,1138514815.0,5325,3,8,7843,233,9,283,3,28,0,,
6879568213,31,,3770,6,4,7432,229,4,327,6,34,0,,
6879568213,75,,12080,10,1,25239,488,11,568,10,94,4734,,
6879568213,114,,13448,4,2,4825,528,4,608,4,154,2131,,
6879568213,27,185728891.0,10877,3,6,7825,444,16,383,3,95,7029,,
6879568213,61,203885390.0,14323,7,1,12414,560,11,631,7,146,14830,,
6879568213,85,100781182.0,9906,7,6,10245,425,14,471,7,68,1386,,
6879568212,74,,9175,4,3,12781,380,10,468,4,56,2714,,
6879568212,11,308137021.0,15386,10,2,18135,604,8,620,10,154,18275,,
6879568212,63,,18066,14,2,32132,701,7,1011,14,161,11219,,
6879568212,112,327152159.0,7462,3,6,6959,315,11,326,3,39,201,,
6879568212,36,380804764.0,13981,5,5,20853,530,13,522,5,158,3156,,
6879568212,85,,6398,4,7,11760,297,7,432,4,71,71,,
6879568212,65,,7953,8,11,20388,354,3,434,8,71,58,,
6879568212,78,,4657,0,11,6251,187,8,253,0,30,0,,
6879568212,128,1068220199.0,9244,6,5,15374,382,1,479,6,120,208,,
6879568212,77,271242120.0,9310,0,2,10259,352,10,478,0,137,513,,
6879568206,46,384362108.0,18804,18,0,28109,731,9,754,18,194,12857,,
6879568206,129,215898213.0,11182,5,3,10001,432,12,498,5,101,374,,
6879568206,54,,19435,5,1,11881,728,5,848,5,279,9815,,
6879568206,121,,7423,1,0,6803,322,20,458,1,17,622,,
6879568206,35,923283712.0,11837,8,4,19139,451,14,491,8,96,6229,,
6879568206,11,,9715,1,6,7576,386,0,499,1,187,46,,
6879568206,19,,5681,0,7,5363,222,1,303,0,60,0,,
6879568206,100,,8627,3,6,7463,347,3,373,3,124,0,,
6879568206,88,,5109,1,12,6158,228,5,293,1,51,189,,
6879568206,136,303827915.0,4331,3,7,5222,177,1,171,3,20,0,,
6879568116,32,,6953,2,8,6118,258,6,438,2,37,110,,
6879568116,18,,7133,2,8,9269,269,4,380,2,62,64,,
6879568116,26,,5228,2,12,7353,196,3,278,2,13,134,,
6879568116,105,,4383,0,20,9346,215,3,229,0,36,188,,
6879568116,106,,7848,1,9,13541,340,7,475,1,88,25,,
6879568116,36,1138223098.0,20899,34,2,44094,802,10,1088,34,185,860,,
6879568116,126,,1661,4,2,12613,320,7,467,4,54,937,,
6879568116,3,,6351,3,2,6573,264,22,499,3,9,989,,
6879568116,109,,11118,13,2,14261,474,6,513,13,147,6252,,
6879568116,66,1293389226.0,8604,3,1,7809,311,26,408,3,45,8866,,
6879568108,104,,13110,9,1,15593,499,15,685,9,126,3700,,
6879568108,25,1246714145.0,17006,23,2,31555,687,6,787,23,173,16567,,
6879568108,15,,7303,2,5,12012,298,16,394,2,41,1112,,
6879568108,2,1066712961.0,8083,3,2,12239,303,20,440,3,41,1469,,
6879568108,31,,7784,13,8,19714,380,15,569,13,35,519,,
6879568108,53,,7491,3,8,10488,298,2,449,3,73,2017,,
6879568108,82,,4773,1,12,5166,192,3,272,1,18,0,,
6879568108,43,,7940,8,8,13050,333,5,418,8,58,479,,
6879568108,84,,6185,2,14,13982,268,10,310,2,36,229,,
6879568108,114,,6107,3,8,9066,233,5,459,3,27,0,,
6879568019,77,219994958.0,101,3,0,7606,360,1,406,3,137,319,,
6879568019,102,427128660.0,2206,4,2,6838,393,2,387,4,120,0,,
6879568019,10,,3056,2,3,5376,322,1,428,2,82,1200,,
6879568019,45,171376687.0,1376,2,3,7504,253,6,292,2,20,1530,,
6879568019,26,,21992,4,7,8591,818,4,248,4,11,0,,
6879568019,110,,9181,3,3,8540,339,2,309,3,54,1372,,
6879568019,100,177923339.0,6310,3,5,8209,297,9,327,3,18,465,,
6879568019,9,,7083,5,4,9042,368,5,304,5,61,1532,,
6879568019,18,352217299.0,101,0,3,3385,241,2,166,0,52,0,,
6879568019,35,,14232,4,0,17845,540,3,624,4,175,12093,,
6879568018,70,,18672,7,3,17974,649,10,739,7,239,16323,,
6879568018,87,114532973.0,8974,8,6,8991,334,18,497,8,24,2051,,
6879568018,110,114047379.0,9229,5,8,15019,339,21,446,5,47,1502,,
6879568018,97,438913543.0,12157,3,3,11107,458,18,526,3,149,3542,,
6879568018,126,2233490.0,19386,20,1,43244,647,15,878,20,171,5448,,
6879568018,123,55222983.0,7906,4,8,13340,283,7,411,4,25,0,,
6879568018,71,,9952,3,9,8157,374,6,476,3,115,546,,
6879568018,29,,11863,6,8,11871,434,9,578,6,134,0,,
6879568018,85,161675337.0,5716,2,14,11221,263,10,258,2,17,0,,
6879568018,44,143815560.0,13003,4,5,8453,505,3,601,4,240,350,,
6879567612,10,,19606,7,0,16392,718,7,803,7,296,13521,,
6879567612,135,,15827,11,3,18730,600,13,727,11,192,4290,,
6879567612,83,115598761.0,6640,5,3,7964,308,22,462,5,24,202,,
6879567612,71,99353803.0,7135,4,6,10062,297,24,424,4,33,416,,
6879567612,74,32776052.0,13700,12,3,14863,614,16,738,12,184,4290,,
6879567612,55,,5936,0,9,7628,289,3,384,0,90,0,,
6879567612,11,106803745.0,10830,8,9,14263,464,2,482,8,174,52,,
6879567612,62,123004753.0,5841,0,8,9084,236,5,249,0,24,0,,
6879567612,136,239876685.0,3660,1,9,6571,198,8,285,1,20,0,,
6879567612,35,88112981.0,10500,3,5,20569,421,5,413,3,184,128,,
6879567512,5,,3476,1,10,8600,216,6,205,1,20,0,,
6879567512,89,,13169,0,1,5317,572,1,562,0,278,191,,
6879567512,86,907810793.0,3990,1,10,9170,210,7,275,1,23,0,,
6879567512,69,125845797.0,5982,5,10,7868,329,1,229,5,48,0,,
6879567512,52,100758751.0,7931,2,5,11776,360,4,400,2,104,609,,
6879567512,92,274709016.0,10761,6,1,8407,472,13,515,6,106,11400,,
6879567512,51,158772781.0,6013,4,4,9015,313,18,349,4,23,1500,,
6879567512,100,1131665504.0,11749,10,1,16923,524,14,633,10,112,1500,,
6879567512,19,,6378,7,3,10209,329,11,365,7,25,1501,,
6879567512,6,,14914,8,2,13962,641,10,574,8,167,11989,,
6879567417,22,,8187,5,13,29353,356,6,477,5,77,213,,
6879567417,44,,10437,2,5,7846,393,4,478,2,146,76,,
6879567417,30,,4436,2,8,10775,212,8,348,2,16,0,,
6879567417,78,173424627.0,8596,3,10,10226,349,9,418,3,95,244,,
6879567417,64,,4151,2,12,8079,200,9,170,2,10,375,,
6879567417,10,963180102.0,19515,19,1,30903,690,8,975,19,181,13507,,
6879567417,104,,13062,11,3,15499,503,3,667,11,134,3955,,
6879567417,1,116669338.0,17103,9,1,8624,598,6,731,9,222,8826,,
6879567417,9,,7811,5,5,10024,315,15,410,5,37,344,,
6879567417,75,,8496,4,6,16338,311,19,452,4,31,1039,,
6879567412,59,142502656.0,15802,10,3,23470,594,9,717,10,158,9810,,
6879567412,8,170367544.0,19210,13,2,24935,709,7,805,13,231,8264,,
6879567412,53,,12149,5,6,13741,460,18,514,5,127,5409,,
6879567412,3,205694167.0,10377,8,3,15506,348,9,464,8,29,4315,,
6879567412,33,311204122.0,11942,3,4,15323,447,23,559,3,116,5587,,
6879567412,85,53935116.0,5636,4,11,7468,271,7,308,4,39,0,,
6879567412,39,88503984.0,4453,0,7,16953,209,9,288,0,40,0,,
6879567412,70,,9959,6,8,12957,396,3,515,6,133,0,,
6879567412,121,326747026.0,8746,3,6,20814,356,7,503,3,116,0,,
6879567412,14,,7316,3,7,5347,314,1,384,3,108,0,,
6879567411,5,264511320.0,7402,5,2,11555,290,19,455,5,25,112,,
6879567411,36,,16205,9,5,15342,592,11,710,9,203,4193,,
6879567411,74,391931709.0,7448,3,1,9778,295,16,406,3,34,1756,,
6879567411,76,,15348,8,2,17376,553,6,678,8,181,5149,,
